ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
348,G-93 CrossFit,MORNING FITNESS XL,09/29/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/01/2023,10:00,,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/02/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/03/2023,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/05/2023,07:00,,SEMINARIO HYROX,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/06/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/07/2023,10:00,,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/08/2023,10:00,,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/10/2023,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/11/2023,07:00,,SKILLS,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/13/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/14/2023,10:00,,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/16/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/17/2023,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/18/2023,07:00,,SKILLS,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,10/19/2023,07:00,,STRONG,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/05/2023,10:00,Edu,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/06/2023,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/08/2023,07:00,,HYROX,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/10/2023,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/11/2023,11:30,RAQUEL + EDU,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/12/2023,10:00,Edu,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/13/2023,07:00,,HYROX,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/14/2023,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,11/15/2023,07:00,,HYROX,Active reservation
,,,09/29/2023,17:30,,HYROX,Active reservation
492,G-93 CrossFit,Vitamin,11/15/2023,17:30,,SKILLS,Active reservation
492,G-93 CrossFit,Vitamin,11/15/2023,18:30,,MOBILITY,Active reservation
,,,11/07/2023,17:30,,WOD,Active reservation
459,G-93 CrossFit,Oferta Rugby,10/11/2023,20:30,,SKILLS,Active reservation
459,G-93 CrossFit,Oferta Rugby,10/16/2023,19:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,08/22/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,08/23/2023,10:00,,SKILLS,Active reservation
408,G-93 CrossFit,Vitamin,08/24/2023,10:00,,Open Box,Active reservation
408,G-93 CrossFit,Vitamin,08/25/2023,09:00,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/03/2023,11:00,,WOD SUNDAY,Active reservation
408,G-93 CrossFit,Vitamin,09/04/2023,10:00,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/05/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/07/2023,17:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/10/2023,10:00,,STRONG SUNDAY,Active reservation
408,G-93 CrossFit,Vitamin,09/12/2023,09:00,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/13/2023,10:00,,SKILLS,Active reservation
408,G-93 CrossFit,Vitamin,09/15/2023,10:00,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/18/2023,20:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,09/21/2023,10:00,,HALTEROFILIA,Active reservation
408,G-93 CrossFit,Vitamin,09/28/2023,17:30,,WOD,Active reservation
408,G-93 CrossFit,Light,10/02/2023,10:00,,WOD,Active reservation
408,G-93 CrossFit,Light,10/04/2023,10:00,,SKILLS,Active reservation
408,G-93 CrossFit,Light,10/06/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Light,10/20/2023,17:30,,HYROX,Active reservation
408,G-93 CrossFit,Light,10/24/2023,18:30,RAQUEL + EDU,WOD,Active reservation
408,G-93 CrossFit,Light,10/27/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Light,10/28/2023,09:00,,Open Box,Active reservation
408,G-93 CrossFit,Light,10/29/2023,11:00,,Open Box,Active reservation
408,G-93 CrossFit,Light,10/31/2023,09:00,Eneas Pablo,WOD,Active reservation
408,G-93 CrossFit,Vitamin,11/02/2023,10:00,Raquel,HALTEROFILIA,Active reservation
408,G-93 CrossFit,Vitamin,11/03/2023,19:30,Raquel,WOD,Active reservation
408,G-93 CrossFit,Vitamin,11/06/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,11/08/2023,17:30,,SKILLS,Active reservation
408,G-93 CrossFit,Vitamin,11/09/2023,17:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,11/14/2023,13:30,,WOD,Active reservation
408,G-93 CrossFit,Vitamin,11/15/2023,09:00,,SKILLS,Active reservation
,,,09/29/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,08/21/2023,17:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,08/22/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,08/28/2023,17:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/12/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/16/2023,11:30,,SUPERWOD,Active reservation
325,G-93 CrossFit,Vitamin,09/18/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/22/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/23/2023,11:30,,SUPERWOD,Active reservation
325,G-93 CrossFit,Vitamin,09/26/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/27/2023,19:30,,SKILLS,Active reservation
325,G-93 CrossFit,Vitamin,09/29/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,09/30/2023,11:30,,SUPERWOD,Active reservation
325,G-93 CrossFit,Vitamin,10/09/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/10/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/13/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/14/2023,11:30,,SUPERWOD,Active reservation
325,G-93 CrossFit,Vitamin,10/16/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/17/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/20/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/24/2023,19:30,RAQUEL + EDU,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/27/2023,18:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/30/2023,19:30,Raquel,WOD,Active reservation
325,G-93 CrossFit,Vitamin,10/31/2023,19:30,RAQUEL + EDU,WOD,Active reservation
325,G-93 CrossFit,Vitamin,11/05/2023,11:00,Edu,WOD SUNDAY,Active reservation
325,G-93 CrossFit,Vitamin,11/13/2023,19:30,,WOD,Active reservation
325,G-93 CrossFit,Vitamin,11/14/2023,19:30,,WOD,Active reservation
,,,10/09/2023,09:00,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,08/22/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,08/24/2023,17:30,,Functional,Active reservation
115,G-93 CrossFit,Vitamin,08/25/2023,18:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,08/28/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,08/30/2023,17:30,,SKILLS,Active reservation
115,G-93 CrossFit,Vitamin,09/04/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,09/06/2023,17:30,,SKILLS,Active reservation
115,G-93 CrossFit,Vitamin,09/14/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,09/17/2023,10:00,,STRONG SUNDAY,Active reservation
115,G-93 CrossFit,Vitamin,09/18/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,09/21/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,09/22/2023,18:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,09/24/2023,10:00,,STRONG SUNDAY,Active reservation
115,G-93 CrossFit,Vitamin,09/27/2023,17:30,,SKILLS,Active reservation
115,G-93 CrossFit,Vitamin,10/16/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,10/23/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,10/29/2023,10:00,,STRONG SUNDAY,Active reservation
115,G-93 CrossFit,Vitamin,10/31/2023,17:30,Eneas Pablo,WOD,Active reservation
115,G-93 CrossFit,Vitamin,11/03/2023,19:30,Raquel,WOD,Active reservation
115,G-93 CrossFit,Vitamin,11/07/2023,17:30,,WOD,Active reservation
115,G-93 CrossFit,Vitamin,11/12/2023,10:00,Edu,STRONG SUNDAY,Active reservation
115,G-93 CrossFit,Vitamin,11/15/2023,17:30,,SKILLS,Active reservation
463,G-93 CrossFit,Bonus,10/10/2023,10:00,,HALTEROFILIA,Active reservation
463,G-93 CrossFit,Bonus,10/10/2023,17:30,,WOD,Active reservation
463,G-93 CrossFit,Bonus,10/11/2023,13:30,,SKILLS,Active reservation
463,G-93 CrossFit,Bonus,10/13/2023,10:00,,WOD,Active reservation
,,,09/07/2023,17:30,,WOD,Active reservation
231,G-93 CrossFit,Vitamin,08/22/2023,17:30,,WOD,Active reservation
231,G-93 CrossFit,Vitamin,08/24/2023,18:30,,WOD,Active reservation
231,G-93 CrossFit,Vitamin,08/28/2023,18:30,,WOD,Active reservation
231,G-93 CrossFit,Vitamin,08/29/2023,19:30,,WOD,Active reservation
231,G-93 CrossFit,Vitamin,08/31/2023,20:30,,WOD,Active reservation
231,G-93 CrossFit,Light,09/05/2023,19:30,,WOD,Active reservation
231,G-93 CrossFit,Light,09/08/2023,17:30,,HYROX,Active reservation
231,G-93 CrossFit,Light,09/14/2023,17:30,,WOD,Active reservation
231,G-93 CrossFit,Light,09/19/2023,18:30,,WOD,Active reservation
231,G-93 CrossFit,Light,09/26/2023,20:30,,STRONG,Active reservation
480,G-93 CrossFit,Vitamin,10/24/2023,17:30,Eneas Pablo,WOD,Active reservation
480,G-93 CrossFit,Vitamin,10/25/2023,17:30,,SKILLS,Active reservation
480,G-93 CrossFit,Vitamin,10/29/2023,10:00,,STRONG SUNDAY,Active reservation
480,G-93 CrossFit,Vitamin,11/03/2023,09:00,Eneas Pablo,WOD,Active reservation
480,G-93 CrossFit,Vitamin,11/05/2023,10:00,Edu,STRONG SUNDAY,Active reservation
480,G-93 CrossFit,Vitamin,11/07/2023,17:30,,WOD,Active reservation
480,G-93 CrossFit,Vitamin,11/08/2023,17:30,,SKILLS,Active reservation
480,G-93 CrossFit,Vitamin,11/12/2023,10:00,Edu,STRONG SUNDAY,Active reservation
480,G-93 CrossFit,Vitamin,11/14/2023,10:00,,HALTEROFILIA,Active reservation
480,G-93 CrossFit,Healthy,11/15/2023,17:30,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,08/26/2023,11:30,,SUPERWOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,08/28/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,08/30/2023,09:00,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/05/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/07/2023,09:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/12/2023,09:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/13/2023,13:30,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/14/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/19/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/20/2023,13:30,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/21/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/22/2023,08:00,,HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/26/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/27/2023,13:30,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,09/28/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/04/2023,13:30,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/05/2023,08:00,,SEMINARIO HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/06/2023,07:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/13/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/16/2023,10:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/17/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/19/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/20/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/21/2023,11:30,,SUPERWOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/23/2023,10:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/24/2023,09:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/25/2023,09:00,,SKILLS,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/27/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/30/2023,08:00,Eneas Pablo,HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/30/2023,09:00,Eneas Pablo,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,10/31/2023,13:30,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/02/2023,08:00,Edu,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/03/2023,08:00,Eneas Pablo,HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/09/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/10/2023,08:00,Eneas Pablo,HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/10/2023,09:00,Eneas Pablo,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/11/2023,09:00,Edu,HYROX,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/12/2023,11:00,Edu,WOD SUNDAY,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/14/2023,08:00,,WOD,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/15/2023,08:00,,STRONG,Active reservation
53,G-93 CrossFit,MORNING FITNESS XL,11/15/2023,09:00,,SKILLS,Active reservation
375,G-93 CrossFit,Vitamin,09/04/2023,17:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/07/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/08/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/14/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/15/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/19/2023,17:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/26/2023,08:00,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,09/29/2023,17:30,,HYROX,Active reservation
375,G-93 CrossFit,Vitamin,10/03/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,10/04/2023,18:30,,HALTEROFILIA,Active reservation
375,G-93 CrossFit,Vitamin,10/09/2023,18:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,10/11/2023,08:00,,HYROX,Active reservation
375,G-93 CrossFit,Vitamin,10/11/2023,13:30,,SKILLS,Active reservation
375,G-93 CrossFit,Vitamin,10/20/2023,13:30,,WOD,Active reservation
375,G-93 CrossFit,Vitamin,10/24/2023,17:30,Eneas Pablo,WOD,Active reservation
375,G-93 CrossFit,Vitamin,10/25/2023,13:30,,SKILLS,Active reservation
375,G-93 CrossFit,Vitamin,10/30/2023,18:30,RAQUEL + EDU,WOD,Active reservation
375,G-93 CrossFit,Vitamin,10/31/2023,17:30,Eneas Pablo,WOD,Active reservation
375,G-93 CrossFit,Vitamin,11/02/2023,17:30,Raquel,WOD,Active reservation
375,G-93 CrossFit,Vitamin,11/14/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,08/22/2023,19:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,08/24/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,08/28/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,08/29/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,08/30/2023,18:30,,HALTEROFILIA,On waitlist
307,G-93 CrossFit,Vitamin,08/30/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,09/05/2023,19:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,09/12/2023,19:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,09/13/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,09/16/2023,10:00,,SUPERWOD,Active reservation
307,G-93 CrossFit,Vitamin,10/09/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,10/10/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,10/11/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,10/16/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,10/18/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,10/21/2023,10:00,,SUPERWOD,Active reservation
307,G-93 CrossFit,Vitamin,10/24/2023,19:30,RAQUEL + EDU,WOD,Active reservation
307,G-93 CrossFit,Vitamin,10/25/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,10/31/2023,18:30,RAQUEL + EDU,WOD,Active reservation
307,G-93 CrossFit,Vitamin,11/02/2023,18:30,RAQUEL + ENEAS,WOD,Active reservation
307,G-93 CrossFit,Vitamin,11/03/2023,18:30,Raquel,WOD,Active reservation
307,G-93 CrossFit,Vitamin,11/05/2023,11:00,Edu,WOD SUNDAY,Active reservation
307,G-93 CrossFit,Vitamin,11/06/2023,18:30,,WOD,Active reservation
307,G-93 CrossFit,Vitamin,11/08/2023,18:30,,HALTEROFILIA,Active reservation
307,G-93 CrossFit,Vitamin,11/08/2023,19:30,,SKILLS,Active reservation
307,G-93 CrossFit,Vitamin,11/15/2023,19:30,,SKILLS,Active reservation
485,G-93 CrossFit,Vitamin,11/08/2023,09:00,,Open Box,Active reservation
485,G-93 CrossFit,Vitamin,11/15/2023,13:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,08/22/2023,08:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,08/23/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,08/28/2023,17:30,,Full Open,Active reservation
85,G-93 CrossFit,Full Open,08/29/2023,17:30,,Full Open,Active reservation
85,G-93 CrossFit,Full Open,09/01/2023,16:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/02/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/09/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/09/2023,11:00,,Full Open,On waitlist
85,G-93 CrossFit,Full Open,09/10/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/12/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/13/2023,08:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/14/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/15/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/16/2023,11:00,,Full Open,Active reservation
85,G-93 CrossFit,Full Open,09/18/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/20/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/22/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/23/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/26/2023,17:30,,Full Open,Active reservation
85,G-93 CrossFit,Full Open,09/27/2023,17:30,,Full Open,Active reservation
85,G-93 CrossFit,Full Open,09/29/2023,19:30,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/30/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Full Open,09/30/2023,11:00,,Full Open,Active reservation
85,G-93 CrossFit,Open Box,10/02/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/03/2023,07:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/06/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/09/2023,07:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/14/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/17/2023,08:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/20/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/22/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,10/28/2023,09:00,,Open Box,On waitlist
85,G-93 CrossFit,Open Box,10/31/2023,08:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/02/2023,08:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/03/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/06/2023,10:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/10/2023,11:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/11/2023,09:00,,Open Box,Active reservation
85,G-93 CrossFit,Open Box,11/15/2023,11:00,,Open Box,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/21/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/22/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,,08/22/2023,18:30,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/23/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/24/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/25/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/26/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/27/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/28/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/29/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/29/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/30/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/31/2023,09:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,08/31/2023,10:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/01/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/02/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/03/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/04/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/05/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/05/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/06/2023,13:30,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/07/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/07/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/08/2023,07:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/09/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/10/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/10/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/12/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/13/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/14/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/15/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/15/2023,09:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/16/2023,11:30,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/17/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/17/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/18/2023,13:30,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/19/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/20/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/20/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/21/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/21/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/22/2023,13:30,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/23/2023,10:00,,SUPERWOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/24/2023,10:00,,STRONG SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/24/2023,11:00,,WOD SUNDAY,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/26/2023,07:00,,HALTEROFILIA,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/26/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/27/2023,07:00,,SKILLS,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/27/2023,08:00,,HYROX,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/28/2023,07:00,,STRONG,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/28/2023,08:00,,WOD,Active reservation
400,G-93 CrossFit,MORNING FITNESS XL,09/29/2023,07:00,,WOD,Active reservation
